t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0273430	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078816	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078815	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078813	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333695	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100197	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0110932	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078812	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078818	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078811	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100199	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0110933	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0273434	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306694	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308581	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0273432	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0273433	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306695	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308580	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0273431	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078819	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333694	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078784	0.0	2.49708	-2.7930200000000003	4.37328	-2.37984	-0.09079830000000001
FBtr0078807	55.699978	0.0	0.0	0.0	0.0	0.0
FBtr0078785	42.421516	9.81762	-14.9565	9.52769	20.1907	-0.156631
FBtr0335000	3.395557	9.81762	-14.9565	9.52769	20.1907	-0.156631
FBtr0078806	136.63089	0.0	0.0	0.0	0.0	0.0
FBtr0078805	115.37718999999998	0.0	0.0	0.0	0.0	0.0
FBtr0078804	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078803	26.945584999999998	0.0	0.0	0.0	0.0	0.0
FBtr0335001	0.0	8.43994	-13.7855	-1.60131	9.25592	-0.16891099999999998
FBtr0078786	0.0	6.260269999999999	2.33811	8.5881	-0.371206	-0.0351067
FBtr0332159	0.0	6.260269999999999	2.33811	8.5881	-0.371206	-0.0351067
FBtr0332160	0.0	6.260269999999999	2.33811	8.5881	-0.371206	-0.0351067
FBtr0346517	0.0	2.6217099999999998	3.86865	17.1709	-6.66225	-0.11217200000000001
FBtr0078787	66.007324	-3.3885300000000003	-8.61856	11.0961	26.0999	-0.138951
FBtr0078802	11.549373	0.0	0.0	0.0	0.0	0.0
FBtr0100433	32.158314000000004	1.28691	-7.35645	5.06222	13.7364	-0.11364500000000001
FBtr0078789	0.0	2.63109	-4.9507	7.95165	1.7595599999999998	-0.12703399999999998
FBtr0301640	0.0	2.63109	-4.9507	7.95165	1.7595599999999998	-0.12703399999999998
FBtr0078798	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078800	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301398	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078801	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078790	0.0	-2.59883	-5.6496900000000005	-6.46071	-0.795157	-0.113076
FBtr0078792	7.168113000000001	1.8388	-6.29972	12.5892	5.47846	-0.105985
FBtr0309312	5.918169	1.8388	-6.29972	12.5892	5.47846	-0.105985
FBtr0333810	3.332124	1.8388	-6.29972	12.5892	5.47846	-0.105985
FBtr0078797	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078795	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344832	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078794	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113193	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339972	0.0	1.24275	3.7694	2.10193	-3.25757	-0.141075
FBtr0078679	0.0	1.24275	3.7694	2.10193	-3.25757	-0.141075
FBtr0347006	0.0	1.24275	3.7694	2.10193	-3.25757	-0.141075
FBtr0334742	0.0	1.24275	3.7694	2.10193	-3.25757	-0.141075
FBtr0078793	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330027	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330026	44.743885	0.0	0.0	0.0	0.0	0.0
FBtr0078770	44.592495	0.0	0.0	0.0	0.0	0.0
FBtr0078769	954.192017	0.0	0.0	0.0	0.0	0.0
FBtr0078680	29.72953	1.19169	-12.7414	17.0164	14.383	-0.125419
FBtr0078681	1.700519	1.2277	-12.8805	21.1336	14.383	-0.125419
FBtr0078768	27.499423999999998	0.0	0.0	0.0	0.0	0.0
FBtr0078682	128.98938	10.6142	-7.24635	14.2066	20.9121	-0.10041599999999999
FBtr0078767	21.986845000000002	0.0	0.0	0.0	0.0	0.0
FBtr0344635	21.986845000000002	0.0	0.0	0.0	0.0	0.0
FBtr0078683	3.3761919999999996	2.80017	-13.3748	19.1429	17.1271	-0.15776700000000002
FBtr0336769	0.9941709999999999	2.80017	-13.3748	19.1429	17.1271	-0.15776700000000002
FBtr0345253	2.444442	2.80017	-13.3748	19.1429	17.1271	-0.15776700000000002
FBtr0345254	1.276734	2.80017	-13.3748	19.1429	17.1271	-0.15776700000000002
FBtr0344273	7.537153999999999	0.0	0.0	0.0	0.0	0.0
FBtr0344272	8.488252000000001	0.0	0.0	0.0	0.0	0.0
FBtr0078766	11.54884	0.0	0.0	0.0	0.0	0.0
FBtr0344274	12.367132000000002	0.0	0.0	0.0	0.0	0.0
FBtr0078684	0.0	1.13206	-7.171310000000001	9.04307	15.6744	-0.07808380000000001
FBtr0113409	0.0	1.13206	-7.171310000000001	9.04307	15.6744	-0.07808380000000001
FBtr0336770	26.28355	1.13206	-7.171310000000001	9.04307	15.6744	-0.07808380000000001
FBtr0078685	1.2496129999999999	1.0837700000000001	-0.519396	12.7497	0.570198	-0.08909360000000001
FBtr0078765	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078764	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078763	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078686	0.0	17.409000000000002	-8.99502	12.5544	4.916519999999999	-0.115874
FBtr0078687	0.0	17.409000000000002	-8.99502	12.5544	4.916519999999999	-0.115874
FBtr0344265	0.0	17.409000000000002	-8.99502	12.5544	4.916519999999999	-0.115874
FBtr0332546	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332547	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078761	6.839467999999999	0.0	0.0	0.0	0.0	0.0
FBtr0078762	26.963827000000002	0.0	0.0	0.0	0.0	0.0
FBtr0336771	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089313	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300009	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346136	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078758	12.348996000000001	0.0	0.0	0.0	0.0	0.0
FBtr0339519	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078688	54.603176	0.33162800000000003	-6.4867300000000006	5.90149	2.29304	-0.0920674
FBtr0078755	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078756	34.131725	0.0	0.0	0.0	0.0	0.0
FBtr0078757	10.673872	0.0	0.0	0.0	0.0	0.0
FBtr0309783	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336763	8.935754	0.0	0.0	0.0	0.0	0.0
FBtr0078754	10.995664	0.0	0.0	0.0	0.0	0.0
FBtr0078689	5.822487000000001	3.85575	-12.9383	14.8567	22.5716	-0.16908299999999998
FBtr0078692	18.750494	3.85575	-12.9383	14.8567	22.5716	-0.16908299999999998
FBtr0290215	5.602492	8.16743	-11.3511	4.7363	22.311	-0.159367
FBtr0078753	29.66054	0.0	0.0	0.0	0.0	0.0
FBtr0078693	0.0	7.57552	-14.1671	2.8940099999999997	32.0655	-0.124974
FBtr0078694	0.0	7.57552	-14.1671	2.8940099999999997	32.0655	-0.124974
FBtr0089685	0.0	2.01925	-9.50649	-2.76211	12.8343	-0.0926649
FBtr0089686	0.0	2.01925	-9.50649	-2.76211	12.8343	-0.0926649
FBtr0114453	0.0	2.01925	-9.50649	-2.76211	12.8343	-0.0926649
FBtr0078752	78.880989	0.0	0.0	0.0	0.0	0.0
FBtr0336762	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078699	3.159722	4.70926	-9.05027	0.46130600000000005	20.0395	-0.0684778
FBtr0078751	54.852940000000004	0.0	0.0	0.0	0.0	0.0
FBtr0078700	217.41426099999998	4.26671	-10.9691	-1.4237	34.8575	-0.11501700000000001
FBtr0078701	4.894091	4.26671	-10.9691	-1.4237	34.8575	-0.11501700000000001
FBtr0346137	3.795178	4.26671	-10.9691	-1.4237	34.8575	-0.11501700000000001
FBtr0078744	83.737808	0.0	0.0	0.0	0.0	0.0
FBtr0078750	39.232803000000004	0.0	0.0	0.0	0.0	0.0
FBtr0078746	156.413773	0.0	0.0	0.0	0.0	0.0
FBtr0078747	37.930363	0.0	0.0	0.0	0.0	0.0
FBtr0078748	291.325958	0.0	0.0	0.0	0.0	0.0
FBtr0078749	70.54827900000001	0.0	0.0	0.0	0.0	0.0
FBtr0078745	110.14583600000002	0.0	0.0	0.0	0.0	0.0
FBtr0113576	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113577	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113578	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113579	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113580	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0091697	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113581	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113582	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0273377	0.0	5.113980000000001	-15.4367	-1.7090900000000002	28.4001	-0.14943599999999999
FBtr0333278	0.0	5.113980000000001	-15.4367	-1.7090900000000002	28.4001	-0.14943599999999999
FBtr0333279	0.0	5.113980000000001	-15.4367	-1.7090900000000002	28.4001	-0.14943599999999999
FBtr0078743	65.88157700000001	0.0	0.0	0.0	0.0	0.0
FBtr0078741	61.775814000000004	0.0	0.0	0.0	0.0	0.0
FBtr0345140	3.0921369999999997	0.0	0.0	0.0	0.0	0.0
FBtr0078742	2.7806439999999997	0.0	0.0	0.0	0.0	0.0
FBtr0309985	0.0	-3.35879	-8.5853	0.366738	-0.00555515	-0.101369
FBtr0344302	0.0	-3.35879	-8.5853	0.366738	-0.00555515	-0.101369
FBtr0078704	51.812149	7.199730000000001	-13.397	5.80045	17.5109	-0.14005399999999998
FBtr0078739	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078740	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113194	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078705	1310.891479	10.6843	-13.4496	4.19436	29.2837	-0.17957
FBtr0335214	0.0	10.6843	-13.4496	4.19436	29.2837	-0.17957
FBtr0114326	0.0	6.95205	-10.6119	37.7074	32.9876	-0.142733
FBtr0114327	0.0	7.40199	-9.44153	46.8242	25.3891	-0.119121
FBtr0078706	0.26295	0.42669399999999996	-0.595245	15.9591	2.25654	-0.070686
FBtr0078707	35.213271999999996	-4.03153	-9.677539999999999	21.8892	10.2953	-0.16586800000000002
FBtr0335215	40.152367	-0.548894	-10.4131	32.663000000000004	13.5017	-0.171204
FBtr0078708	78.79001600000001	12.1814	-3.0291799999999998	50.5608	13.7677	-0.115048
FBtr0078737	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078736	6.445781	0.0	0.0	0.0	0.0	0.0
FBtr0078709	6.015280000000001	21.6907	-12.4481	41.4674	14.3477	-0.125563
FBtr0290206	0.830369	0.0	0.0	0.0	0.0	0.0
FBtr0078733	13.447223999999999	0.0	0.0	0.0	0.0	0.0
FBtr0078734	50.424309	0.0	0.0	0.0	0.0	0.0
FBtr0330315	13.447223999999999	0.0	0.0	0.0	0.0	0.0
FBtr0078710	20.10998	12.4209	-13.5563	3.24039	24.4712	-0.131394
FBtr0078711	0.0	12.4209	-13.5563	3.24039	24.4712	-0.131394
FBtr0304794	1.006716	12.4209	-13.5563	3.24039	24.4712	-0.131394
FBtr0309091	0.0	12.4209	-13.5563	3.24039	24.4712	-0.131394
FBtr0310266	1.073858	12.4209	-13.5563	3.24039	24.4712	-0.131394
FBtr0330314	0.0	12.4209	-13.5563	3.24039	24.4712	-0.131394
FBtr0339320	47.78159	12.4209	-13.5563	3.24039	24.4712	-0.131394
FBtr0334953	40.023029	0.0	0.0	0.0	0.0	0.0
FBtr0078732	46.870937	0.0	0.0	0.0	0.0	0.0
FBtr0078712	30.368771000000002	5.57324	-14.0962	4.4096	24.8062	-0.155354
FBtr0078730	55.658936	0.0	0.0	0.0	0.0	0.0
FBtr0334945	0.0	11.7656	-18.0848	-9.43633	20.5309	-0.18413800000000002
FBtr0078713	40.470585	13.9393	-6.711	7.133380000000001	16.8005	-0.08448810000000001
FBtr0078714	0.0	13.9393	-6.711	7.133380000000001	16.8005	-0.08448810000000001
FBtr0078728	17.196644	0.0	0.0	0.0	0.0	0.0
FBtr0334951	7.852276	0.0	0.0	0.0	0.0	0.0
FBtr0334952	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078716	42.625595000000004	27.7944	-10.5112	-1.7365099999999998	25.5816	-0.07767289999999999
FBtr0334946	0.0	27.7944	-10.5112	-1.7365099999999998	25.5816	-0.07767289999999999
FBtr0078727	91.159248	0.0	0.0	0.0	0.0	0.0
FBtr0302091	0.0	3.70528	-7.624639999999999	15.508	4.58291	-0.135515
FBtr0334947	0.0	3.70528	-7.624639999999999	15.508	4.58291	-0.135515
FBtr0334950	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078726	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302092	0.0	-0.44206000000000006	-3.8676800000000005	-1.29627	3.17956	-0.117217
FBtr0334948	0.0	-0.44206000000000006	-3.8676800000000005	-1.29627	3.17956	-0.117217
FBtr0302090	0.0	1.00325	0.588703	5.6557	-1.8126400000000003	-0.0870288
FBtr0078725	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339518	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343892	0.0	-1.9096	5.33686	-3.68165	0.383823	-0.06953960000000001
FBtr0078720	0.0	3.59199	-2.5699099999999997	4.88425	14.3555	-0.055939199999999994
FBtr0343988	0.0	3.59199	-2.5699099999999997	4.88425	14.3555	-0.055939199999999994
FBtr0343989	0.0	3.59199	-2.5699099999999997	4.88425	14.3555	-0.055939199999999994
FBtr0301574	21.017591	0.0	0.0	0.0	0.0	0.0
FBtr0078724	21.163361	0.0	0.0	0.0	0.0	0.0
FBtr0078721	64.83048199999999	0.389925	-15.2889	6.9704	8.13995	-0.142627
FBtr0078723	44.233906	0.0	0.0	0.0	0.0	0.0
FBtr0078722	17.595669	15.1453	-11.5153	22.1546	26.1876	-0.148419
FBtr0078678	83.933357	0.0	0.0	0.0	0.0	0.0
FBtr0078677	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306153	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078674	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300909	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300911	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078672	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300907	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300910	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078675	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300906	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078676	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300913	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300912	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078625	40.886955	8.47446	-6.942080000000001	4.52656	5.80206	-0.10485599999999999
FBtr0078624	27.373686	8.47446	-6.942080000000001	4.52656	5.80206	-0.10485599999999999
FBtr0300737	0.0	-0.292484	-5.10044	6.737539999999999	0.8969389999999999	-0.129299
FBtr0300739	0.0	-0.292484	-5.10044	6.737539999999999	0.8969389999999999	-0.129299
FBtr0078627	0.0	-0.292484	-5.10044	6.737539999999999	0.8969389999999999	-0.129299
FBtr0300741	0.0	-0.292484	-5.10044	6.737539999999999	0.8969389999999999	-0.129299
FBtr0300736	0.0	-2.19428	-4.13962	6.99776	-4.05816	-0.10527
FBtr0300738	0.0	-2.19428	-4.13962	6.99776	-4.05816	-0.10527
FBtr0078628	0.0	-2.19428	-4.13962	6.99776	-4.05816	-0.10527
FBtr0300740	0.0	-2.19428	-4.13962	6.99776	-4.05816	-0.10527
FBtr0078670	148.10418700000002	0.0	0.0	0.0	0.0	0.0
FBtr0078669	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078629	235.683563	-2.1390000000000002	-11.8355	3.66546	19.0414	-0.133414
FBtr0078630	72.523811	11.7093	-14.2487	-4.82768	22.2237	-0.134026
FBtr0078668	2.930565	0.0	0.0	0.0	0.0	0.0
FBtr0078631	14.598393	8.957130000000001	-5.41597	19.0628	21.4152	-0.11373499999999999
FBtr0335518	10.698178	8.957130000000001	-5.41597	19.0628	21.4152	-0.11373499999999999
FBtr0113195	0.0	-1.44484	-3.3253199999999996	5.58111	-4.734030000000001	-0.14806
FBtr0308953	0.0	-1.44484	-3.3253199999999996	5.58111	-4.734030000000001	-0.14806
FBtr0303165	0.0	-0.678344	-1.22186	18.9908	-3.4162800000000004	-0.10582799999999999
FBtr0302724	0.0	0.580006	-5.96213	3.3815	0.41940200000000005	-0.0866202
FBtr0302725	0.0	0.580006	-6.214840000000001	3.47329	0.41940200000000005	-0.0866202
FBtr0302727	0.0	2.48153	2.4614	15.0474	0.40789200000000003	-0.06706010000000001
FBtr0335519	0.0	2.72295	3.6808300000000003	22.7806	-0.7876270000000001	-0.0828203
FBtr0302726	0.0	-4.37549	-3.9301699999999995	16.1385	-7.93355	-0.145353
FBtr0078667	44.340858000000004	0.0	0.0	0.0	0.0	0.0
FBtr0078666	7.087160000000001	0.0	0.0	0.0	0.0	0.0
FBtr0344117	18.041393	0.0	0.0	0.0	0.0	0.0
FBtr0078638	33.864792	8.87117	-7.57573	5.43335	31.3701	-0.12474400000000001
FBtr0078639	15.181759	8.87117	-7.57573	5.43335	31.3701	-0.12474400000000001
FBtr0344116	17.989939	8.87117	-7.57573	5.43335	31.3701	-0.12474400000000001
FBtr0078640	0.0	-3.15283	2.15508	-2.56965	-3.0540599999999998	-0.0587788
FBtr0113196	0.0	2.1569700000000003	8.32368	1.41527	4.870019999999999	-0.0428551
FBtr0113197	0.0	3.75185	0.175817	-2.10296	3.2225200000000003	-0.058269299999999996
FBtr0345151	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345152	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078642	0.0	-2.81397	-10.1528	-7.57165	-3.79359	-0.14064100000000002
FBtr0078644	0.0	-2.68586	-10.2485	-7.57246	-3.85596	-0.139914
FBtr0078643	0.0	-2.1364099999999997	-5.30397	-6.3174	4.39392	-0.0914297
FBtr0305954	0.0	-2.1364099999999997	-5.30397	-6.3174	4.39392	-0.0914297
FBtr0078645	0.0	-3.2786699999999995	3.2942699999999996	8.29228	-1.12185	-0.0725344
FBtr0306740	0.0	-0.568559	-4.04748	3.61688	-1.06561	0.9580129999999999
FBtr0306741	0.0	-0.529146	-5.07897	2.79025	-0.5781689999999999	0.314008
FBtr0078665	25.577151999999998	0.0	0.0	0.0	0.0	0.0
FBtr0112483	0.0	-6.775469999999999	-7.98192	-1.63165	-2.24883	-0.10757
FBtr0078647	25.892235	2.6825200000000002	-12.5177	7.1748	13.401	-0.14891500000000002
FBtr0114518	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078664	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078663	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078661	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078662	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0110806	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0110807	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346724	0.0	-5.98344	-0.329529	-1.4785700000000002	-5.0917699999999995	-0.09938739999999999
FBtr0346725	0.0	-1.51041	0.7503489999999999	-4.6299	-3.36425	-0.06628189999999999
FBtr0078657	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343893	0.0	-3.2076	1.1677899999999999	-2.5013900000000002	-2.5047200000000003	-0.0722109
FBtr0343894	0.0	-1.43672	0.274506	-4.2908800000000005	-2.6253	2.1655900000000003
FBtr0345250	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345251	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078656	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078655	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343895	0.0	-1.68691	7.96675	-1.6434	1.6062100000000001	-0.043076300000000005
FBtr0343896	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302597	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309320	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078654	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078651	5.142755999999999	0.0	0.0	0.0	0.0	0.0
FBtr0078652	173.738281	0.0	0.0	0.0	0.0	0.0
FBtr0078653	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078649	8.522026	0.0	0.0	0.0	0.0	0.0
FBtr0078650	306.99176	0.0	0.0	0.0	0.0	0.0
FBtr0301947	1.394221	0.0	0.0	0.0	0.0	0.0
FBtr0309319	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309321	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309322	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078648	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309318	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344315	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078623	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307114	0.0	-3.1099200000000002	0.8306049999999999	-0.282449	-4.29213	-0.09688250000000001
FBtr0343897	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078621	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078620	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112922	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078619	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343898	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343899	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078584	0.0	1.95302	-0.934415	-2.07223	1.21306	-0.054527599999999996
FBtr0078618	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078617	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078585	0.0	0.35967	5.3242400000000005	-2.46624	-1.99855	-0.06806439999999998
FBtr0309511	0.0	0.35967	5.3242400000000005	-2.46624	-1.99855	-0.06806439999999998
FBtr0309512	0.0	0.35967	5.3242400000000005	-2.46624	-1.99855	-0.06806439999999998
FBtr0347026	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309515	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309513	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309514	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078616	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078587	0.0	-6.41632	-1.44488	-0.0761836	-6.893669999999999	-0.12335499999999999
FBtr0078588	0.0	-5.87271	20.0181	15.997	-7.3152	-0.161955
FBtr0345156	0.0	-0.341409	0.1183	-0.3356	0.406731	-0.00602632
FBtr0344667	0.0	-6.53409	1.2073	-3.55283	-5.72007	-0.100327
FBtr0078590	0.0	-0.520084	3.42406	-0.187224	-1.3095700000000001	6.83736
FBtr0308316	0.0	-0.520084	3.42406	-0.187224	-1.3095700000000001	6.83736
FBtr0308317	0.0	-0.520084	3.42406	-0.187224	-1.3095700000000001	6.83736
FBtr0308318	0.0	-0.520084	3.42406	-0.187224	-1.3095700000000001	6.83736
FBtr0078591	0.0	0.5171560000000001	0.128329	-2.6680099999999998	-1.7941599999999998	-0.0839898
FBtr0310413	0.0	-2.4677599999999997	1.1846700000000001	0.9943190000000001	-4.011480000000001	-0.0883887
FBtr0078592	0.0	-7.19615	-4.1222199999999996	-2.9809200000000002	-7.41962	-0.120081
FBtr0078593	0.0	-6.725210000000001	-0.281538	-0.567477	-8.11983	-0.12136
FBtr0078594	0.0	-0.583922	-3.9	-1.9645700000000001	-5.1532800000000005	-0.10905799999999999
FBtr0310414	0.0	-0.583922	-3.9	-1.9645700000000001	-5.1532800000000005	-0.10905799999999999
FBtr0078615	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334866	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078595	0.0	-1.7542099999999998	5.27043	-3.28864	-4.11815	-0.07112610000000001
FBtr0302937	0.0	-1.7542099999999998	5.27043	-3.28864	-4.11815	-0.07112610000000001
FBtr0078596	0.0	-3.15041	7.68877	2.32582	-4.250290000000001	-0.0824665
FBtr0346344	0.0	-3.15041	7.68877	2.32582	-4.250290000000001	-0.0824665
FBtr0078597	0.0	-3.54114	4.0278	6.44374	-5.4948	-0.08749610000000001
FBtr0078598	0.0	-5.95944	8.45171	-3.5504599999999997	-3.8725	-0.0992638
FBtr0078599	0.0	2.23093	11.3203	11.1423	-4.47306	-0.0944107
FBtr0078601	0.0	-7.24065	-2.10175	-5.61521	-6.55173	-0.108552
FBtr0078614	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078602	0.0	-3.96055	1.13568	5.8573	-5.8227400000000005	-0.0841785
FBtr0302305	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078604	0.0	-2.7146	6.571210000000001	1.7432299999999998	-3.91114	-0.0699403
FBtr0078605	0.0	-2.71923	9.04761	0.716197	-1.39624	-0.05164680000000001
FBtr0078606	0.0	-2.5399599999999998	1.0956299999999999	-1.4732299999999998	-5.01539	-0.07501310000000001
FBtr0078607	0.0	-5.93539	6.20447	-1.9224900000000003	-5.87148	-0.10388299999999999
FBtr0078608	0.0	-6.8554699999999995	-5.43204	-6.6299600000000005	-7.5120000000000005	-0.108946
FBtr0347194	0.0	-0.0194002	-1.22767	-2.57997	-0.11006400000000001	-0.0479473
FBtr0078609	0.0	-2.27719	1.26075	-2.88793	0.0932089	-0.040424400000000006
FBtr0334536	0.0	-3.05851	1.29421	-0.203008	0.0932212	-0.0902005
FBtr0334538	0.0	-3.05851	1.29421	-0.203008	0.0932212	-0.0902005
FBtr0078610	0.0	-0.250983	0.17263299999999998	-2.46731	-1.14458	-0.0834169
FBtr0334537	0.0	-0.250983	0.17263299999999998	-2.46731	-1.14458	-0.0834169
FBtr0078611	0.0	-4.37194	9.8665	4.58556	-4.00742	-0.0878789
FBtr0081707	0.0	-3.2570099999999997	6.10543	1.57457	-0.8335040000000001	-0.0794826
FBtr0301493	0.0	-3.2570099999999997	6.10543	1.57457	-0.8335040000000001	-0.0794826
FBtr0081708	0.0	-5.9471300000000005	9.131960000000001	11.1617	-2.56069	-0.126838
FBtr0081709	0.0	-5.4032599999999995	1.8362599999999998	-3.8686199999999995	-2.66593	-0.0926301
FBtr0081710	0.0	-8.27462	0.826966	3.6627400000000003	-7.64693	-0.13955
FBtr0081711	0.0	-2.83296	-2.37197	4.71096	-0.381446	-0.0904733
FBtr0081737	120.362747	0.0	0.0	0.0	0.0	0.0
